"accuracy","time","generation","sub_gens","number_parents","evolution_method","mutation","crossover","f_default","cr_default","f_jde","cr_jde","archive_size","f_cr_adapt","perc_of_best","degl_scalar_weight","degl_neighborhoodclamp_min","clamp_max","random_min","random_max","restart_count","restart_delta","hidden_layers","dataset","output"
0.485981,14.4255,8000,120,120,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","DE_GASS_120_hl0_x1_run_0.json"
0.55931,13.8935,8000,120,120,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","DE_GASS_120_hl0_x1_run_1.json"
0.601725,13.9551,8000,120,120,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","DE_GASS_120_hl0_x1_run_2.json"
0.59885,14.4796,8000,120,120,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","DE_GASS_120_hl0_x1_run_3.json"
0.61826,16.8477,8000,240,240,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","DE_GASS_120_hl0_x2_run_0.json"
0.544932,17.6364,8000,240,240,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","DE_GASS_120_hl0_x2_run_1.json"
0.57225,16.9809,8000,240,240,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","DE_GASS_120_hl0_x2_run_2.json"
0.593098,17.0309,8000,240,240,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","DE_GASS_120_hl0_x2_run_3.json"
0.400431,432.735,16000,120,120,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","DE_GASS_120_hl1_x1_run_0.json"
0.433501,431.501,16000,120,120,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","DE_GASS_120_hl1_x1_run_1.json"
0.400431,433.193,16000,120,120,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","DE_GASS_120_hl1_x1_run_2.json"
0.39468,431.649,16000,120,120,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","DE_GASS_120_hl1_x1_run_3.json"
0.409058,719.269,16000,240,240,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","DE_GASS_120_hl1_x2_run_0.json"
0.416966,720.272,16000,240,240,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","DE_GASS_120_hl1_x2_run_1.json"
0.413372,717.511,16000,240,240,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","DE_GASS_120_hl1_x2_run_2.json"
0.401869,717.884,16000,240,240,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","DE_GASS_120_hl1_x2_run_3.json"
0.32926,2336.14,32000,120,120,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","DE_GASS_120_hl2_x1_run_0.json"
0.333573,2337.89,32000,120,120,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","DE_GASS_120_hl2_x1_run_1.json"
